Account No,Hour,DayOfWeek,DayOfMonth,MonthOfYear,Third Party Name,Amount,Prediction,Risk Category
213930646.0,8,0,2,10,tesco,60.61,-1.0,Low Risk
213930646.0,13,6,3,9,tesco,142.68,-1.0,Low Risk
213930646.0,13,6,24,9,tesco,145.93,-1.0,Low Risk
214339619.0,13,5,4,2,revella,221.48,-1.0,Low Risk
214339619.0,18,6,29,1,tesco,21.82,-1.0,Low Risk
214339619.0,20,0,31,7,tesco,73.6,-1.0,Low Risk
215426302.0,13,0,4,12,topshop,263.89,-1.0,Low Risk
216285378.0,10,6,20,8,sportsdirect,235.33,-1.0,Medium Risk
216286013.0,19,1,21,11,tesco,149.05,-1.0,Low Risk
217540156.0,10,5,14,1,tesco,179.84,-1.0,Medium Risk
220183538.0,8,1,18,7,tesco,130.57,-1.0,Low Risk
220183538.0,8,3,30,11,tesco,60.01,-1.0,Low Risk
220183538.0,9,2,27,9,tesco,89.5,-1.0,Low Risk
220183538.0,19,0,3,7,tesco,129.56,-1.0,Low Risk
220183538.0,19,2,31,5,tesco,150.76,-1.0,Low Risk
221868392.0,10,6,29,1,revella,204.98,-1.0,Low Risk
221868392.0,14,5,4,2,fatface,219.47,-1.0,Low Risk
221868392.0,17,1,10,1,tesco,85.47,-1.0,Low Risk
221868392.0,17,4,28,4,sportsdirect,127.98,-1.0,Low Risk
223207876.0,0,1,30,5,justeat,35.4,-1.0,Medium Risk
224524792.0,18,3,16,11,tesco,30.88,-1.0,Low Risk
224524792.0,19,0,10,7,tesco,115.61,-1.0,Low Risk
226703987.0,11,6,19,11,topshop,180.57,-1.0,Low Risk
234952520.0,17,2,25,1,tesco,156.09,-1.0,Medium Risk
235663459.0,20,0,2,1,tesco,60.81,-1.0,Low Risk
235881534.0,17,0,2,1,theworks,9.98,-1.0,Low Risk
235881534.0,17,0,10,7,matalan,244.3,-1.0,Low Risk
237493332.0,18,0,2,1,tesco,25.9,-1.0,Low Risk
237493332.0,20,0,20,3,amazon,29.81,-1.0,Medium Risk
237684254.0,10,0,1,5,fatface,219.1,-1.0,Low Risk
237684254.0,11,0,1,5,topshop,282.09,-1.0,Medium Risk
237684254.0,17,5,21,1,sainsburylocal,7.12,-1.0,Low Risk
241459011.0,10,5,14,1,gamestation,149.97,-1.0,Low Risk
242218612.0,8,0,27,11,tesco,15.6,-1.0,Low Risk
242218612.0,20,0,23,10,tesco,49.81,-1.0,Low Risk
242218612.0,20,4,27,1,tesco,142.52,-1.0,Low Risk
245690309.0,18,4,18,8,matalan,231.0,-1.0,Low Risk
246753533.0,14,6,8,1,fatface,151.48,-1.0,Low Risk
248625662.0,8,5,18,3,tesco,291.57,-1.0,High Risk
248625662.0,19,0,30,10,tesco,68.09,-1.0,Low Risk
248658670.0,19,3,30,11,tesco,16.56,-1.0,Low Risk
248658670.0,20,2,1,11,tesco,27.02,-1.0,Low Risk
250895529.0,15,6,3,12,tesco,152.3,-1.0,Low Risk
252419513.0,4,4,1,12,deliveroo,34.99,-1.0,Low Risk
252701364.0,8,0,4,12,tesco,42.64,-1.0,Low Risk
252760664.0,4,6,2,7,sainsbury,1.17,-1.0,Low Risk
252760664.0,6,6,3,12,fatface,9.77,-1.0,Low Risk
252760664.0,9,1,28,11,sportsdirect,207.82,-1.0,Medium Risk
252760664.0,16,6,2,7,sportsdirect,175.15,-1.0,Medium Risk
252760664.0,20,2,6,12,amazon,59.13,-1.0,Medium Risk
252964502.0,5,1,31,10,deliveroo,28.39,-1.0,Low Risk
252964502.0,18,3,23,11,deliveroo,26.7,-1.0,Low Risk
254853117.0,13,6,26,2,tesco,284.32,-1.0,High Risk
255814263.0,15,6,1,1,tesco,127.14,-1.0,Low Risk
255814263.0,21,0,2,1,thecrown,6.5,-1.0,Low Risk
256002321.0,9,3,30,11,tesco,106.15,-1.0,Low Risk
256002321.0,10,0,2,1,blackwell's,47.94,-1.0,Medium Risk
256002321.0,13,0,13,3,jdsports,199.98,-1.0,Medium Risk
258201793.0,19,1,23,5,tesco,205.12,-1.0,Medium Risk
259015404.0,9,5,9,9,matalan,210.0,-1.0,Low Risk
259015404.0,11,4,19,5,looselyfitted,268.8,-1.0,Medium Risk
259015404.0,13,0,25,9,matalan,276.5,-1.0,Low Risk
259015404.0,13,2,4,1,fatface,191.0,-1.0,Low Risk
259015404.0,15,1,6,6,topshop,250.6,-1.0,Low Risk
259015404.0,17,0,25,9,matalan,250.6,-1.0,Low Risk
259015404.0,18,0,30,1,deliveroo,40.94,-1.0,Medium Risk
262767079.0,0,5,10,6,deliveroo,43.73,-1.0,Medium Risk
263882093.0,18,6,26,11,justeat,41.19,-1.0,Medium Risk
264208990.0,15,6,19,3,revella,218.5,-1.0,Low Risk
264550521.0,9,4,24,11,matalan,231.0,-1.0,Low Risk
264550521.0,10,0,6,2,topshop,231.0,-1.0,Low Risk
264550521.0,10,0,20,2,matalan,187.6,-1.0,Low Risk
264550521.0,10,0,20,2,topshop,198.1,-1.0,Low Risk
264550521.0,11,0,2,10,topshop,231.0,-1.0,Low Risk
270374623.0,2,6,3,12,tesco,56.14,-1.0,Low Risk
270374623.0,10,4,16,6,looselyfitted,263.2,-1.0,Medium Risk
270374623.0,12,5,16,9,revella,302.4,-1.0,Medium Risk
272538745.0,16,5,1,4,revella,231.0,-1.0,Low Risk
272538745.0,16,6,5,11,blackwell's,30.95,-1.0,Medium Risk
272538745.0,18,1,22,8,revella,284.2,-1.0,Medium Risk
274818272.0,15,0,30,1,fivesensesart,1.5,-1.0,Low Risk
274818272.0,16,0,13,11,tesco,153.22,-1.0,Low Risk
277562576.0,18,0,30,1,hobbylobby,16.98,-1.0,Low Risk
277562576.0,19,1,7,2,tesco,151.59,-1.0,Low Risk
277562576.0,20,1,11,7,tesco,196.48,-1.0,Medium Risk
279149837.0,19,5,29,7,tesco,160.31,-1.0,Medium Risk
280130290.0,21,4,6,1,thecrown,5.3,-1.0,Low Risk
280268430.0,18,0,26,6,tesco,279.93,-1.0,Medium Risk
280990953.0,17,4,20,1,fittedstitch,231.0,-1.0,Medium Risk
280990953.0,23,6,1,1,thecrown,9.0,-1.0,Medium Risk
282046994.0,3,6,14,5,deliveroo,43.43,-1.0,Medium Risk
282046994.0,11,6,19,11,tesco,135.93,-1.0,Low Risk
282102606.0,7,3,26,1,topshop,1.56,-1.0,Low Risk
282837512.0,10,6,14,5,revella,268.1,-1.0,Low Risk
282837512.0,13,6,1,1,blackwell's,10.98,-1.0,Low Risk
282837512.0,19,1,5,12,deliveroo,31.5,-1.0,Low Risk
282837512.0,19,1,30,5,selfridges,3.7,-1.0,Low Risk
282837512.0,19,2,25,1,tesco,89.89,-1.0,Low Risk
282837512.0,20,0,13,3,tesco,81.14,-1.0,Low Risk
285220959.0,9,0,4,12,fatface,248.5,-1.0,Low Risk
285428103.0,17,0,30,1,reebok,62.99,-1.0,Low Risk
285428103.0,20,4,1,12,tesco,29.79,-1.0,Low Risk
285873880.0,21,6,1,1,rose&crown,7.5,-1.0,Low Risk
285873880.0,21,6,12,11,etsy,3.11,-1.0,Low Risk
287230540.0,1,0,14,8,tesco,31.68,-1.0,Low Risk
287230540.0,17,0,6,3,sportsdirect,224.98,-1.0,Medium Risk
287480331.0,10,2,22,2,topshop,169.5,-1.0,Low Risk
287480331.0,10,5,12,8,fatface,286.3,-1.0,Medium Risk
287480331.0,15,3,5,10,matalan,249.2,-1.0,Low Risk
287480331.0,18,5,12,8,fatface,298.2,-1.0,Medium Risk
290818242.0,16,6,3,12,topshop,466.20000000000005,-1.0,High Risk
290818242.0,17,6,3,12,matalan,164.5,-1.0,Low Risk
291128777.0,8,5,25,11,tesco,33.57,-1.0,Low Risk
293609137.0,8,1,31,10,tesco,160.92,-1.0,Medium Risk
297823329.0,8,0,1,5,starbucks,5.4,-1.0,Low Risk
298000165.0,4,6,1,10,sainsburylocal,36.34,-1.0,Low Risk
298000165.0,17,1,9,5,topshop,333.9,-1.0,Medium Risk
298000165.0,18,0,2,1,thecrown,5.2,-1.0,Low Risk
298007503.0,4,0,27,11,justeat,37.82,-1.0,Medium Risk
298007503.0,5,0,30,10,deliveroo,36.44,-1.0,Medium Risk
298007503.0,13,6,1,1,tesco,99.65,-1.0,Low Risk
299652176.0,19,0,2,1,kingsarms,3.5,-1.0,Low Risk
299652176.0,20,0,2,1,kingsarms,5.9,-1.0,Medium Risk
303843160.0,3,0,18,9,deliveroo,19.64,-1.0,Low Risk
303843160.0,17,0,30,1,tesco,139.16,-1.0,Low Risk
304455868.0,10,5,18,3,looselyfitted,283.5,-1.0,Medium Risk
304455868.0,10,6,22,10,looselyfitted,235.19,-1.0,Low Risk
304455868.0,11,4,1,9,looselyfitted,219.76,-1.0,Low Risk
304455868.0,17,4,1,9,looselyfitted,280.67,-1.0,Medium Risk
305778936.0,8,2,25,1,tesco,154.89,-1.0,Medium Risk
305778936.0,16,1,28,11,matalan,285.59,-1.0,Low Risk
305778936.0,19,6,2,4,revella,3.36,-1.0,Low Risk
305778936.0,19,6,3,12,amazon,22.47,-1.0,Low Risk
308068836.0,18,0,2,10,justeat,40.69,-1.0,Medium Risk
308068836.0,20,0,3,7,tesco,86.25,-1.0,Low Risk
308505160.0,8,2,29,11,tesco,160.5,-1.0,Medium Risk
308505160.0,19,4,31,3,looselyfitted,99.48,-1.0,Low Risk
308505160.0,19,5,28,1,justeat,40.1,-1.0,Medium Risk
308505160.0,20,5,21,1,tesco,76.93,-1.0,Low Risk
310375875.0,16,5,1,4,topshop,296.8,-1.0,Medium Risk
310375875.0,18,0,13,2,topshop,254.1,-1.0,Low Risk
310620484.0,9,5,28,1,gamestation,100.08,-1.0,Low Risk
310620484.0,16,0,20,2,topshop,366.79,-1.0,Medium Risk
310740977.0,3,5,2,9,amazon,4.47,-1.0,Low Risk
310740977.0,3,6,27,8,deliveroo,19.99,-1.0,Low Risk
311467864.0,19,3,26,1,sainsburylocal,147.49,-1.0,Medium Risk
314980178.0,8,0,2,1,tesco,36.05,-1.0,Low Risk
314980178.0,19,0,31,7,tesco,153.38,-1.0,Low Risk
315078351.0,20,0,4,12,deliveroo,39.13,-1.0,Medium Risk
315546581.0,8,3,30,11,tesco,120.67,-1.0,Low Risk
317161035.0,9,2,1,2,tesco,262.39,-1.0,Medium Risk
317161035.0,18,4,31,3,justeat,34.93,-1.0,Low Risk
322221939.0,8,0,13,11,tesco,168.71,-1.0,Medium Risk
324224854.0,16,6,30,4,matalan,340.15999999999997,-1.0,Medium Risk
329840194.0,5,4,29,9,deliveroo,40.18,-1.0,Medium Risk
329840194.0,17,2,31,5,tesco,157.88,-1.0,Medium Risk
331048953.0,13,4,29,9,tesco,154.56,-1.0,Medium Risk
331048953.0,19,5,23,9,tesco,132.82,-1.0,Low Risk
331450202.0,14,6,3,9,topshop,222.6,-1.0,Low Risk
331450202.0,18,1,26,9,looselyfitted,189.0,-1.0,Low Risk
331684336.0,3,5,7,1,sainsbury,3.8,-1.0,Low Risk
331684336.0,9,5,8,7,tesco,151.78,-1.0,Low Risk
331684336.0,9,6,1,1,blackwell's,19.96,-1.0,Low Risk
336171116.0,3,0,28,8,justeat,28.7,-1.0,Low Risk
336171116.0,6,1,4,7,justeat,31.14,-1.0,Low Risk
336557504.0,10,5,4,11,selfridges,222.0,-1.0,Low Risk
337771621.0,0,3,19,1,justeat,29.98,-1.0,Low Risk
337771621.0,0,5,4,2,deliveroo,37.45,-1.0,Medium Risk
338022396.0,2,6,25,6,deliveroo,35.09,-1.0,Low Risk
339791565.0,2,3,7,9,craftastic,250.0,-1.0,Low Risk
340295966.0,10,6,1,1,wool,42.5,-1.0,Low Risk
340321732.0,1,1,14,11,deliveroo,27.43,-1.0,Low Risk
340321732.0,10,6,9,4,tesco,301.17,-1.0,High Risk
340680761.0,19,0,13,3,tesco,97.1,-1.0,Low Risk
340680761.0,19,5,11,2,tesco,105.68,-1.0,Low Risk
344219145.0,1,0,16,10,selfridges,10.69,-1.0,Low Risk
344522228.0,15,6,1,1,thecrown,11.8,-1.0,Medium Risk
344522228.0,18,2,1,11,tesco,5.61,-1.0,Low Risk
345582855.0,18,0,3,4,revella,292.6,-1.0,Medium Risk
345582855.0,18,6,6,8,fatface,284.9,-1.0,Medium Risk
345582855.0,19,4,1,12,tesco,10.63,-1.0,Low Risk
345582855.0,21,0,29,5,sainsburylocal,61.02,-1.0,Low Risk
346874167.0,12,6,1,1,theworks,9.99,-1.0,Low Risk
346874167.0,14,6,1,10,wool,125.86,-1.0,Low Risk
346874167.0,15,0,27,2,tesco,93.45,-1.0,Low Risk
348325817.0,11,6,3,12,matalan,126.0,-1.0,Low Risk
348460748.0,12,6,26,11,justeat,25.19,-1.0,Low Risk
348525881.0,20,0,26,6,tesco,89.41,-1.0,Low Risk
348525881.0,20,1,7,2,tesco,68.91,-1.0,Low Risk
348525881.0,20,1,28,3,tesco,54.21,-1.0,Low Risk
349107386.0,8,2,18,1,tesco,200.48,-1.0,Medium Risk
349107386.0,11,6,19,3,tesco,284.37,-1.0,High Risk
349614277.0,8,2,11,1,tesco,120.54,-1.0,Low Risk
349614277.0,8,5,4,2,tesco,158.64,-1.0,Medium Risk
349614277.0,17,2,5,4,fatface,234.5,-1.0,Low Risk
350921975.0,0,0,20,11,deliveroo,25.95,-1.0,Low Risk
352291960.0,4,1,31,10,justeat,37.53,-1.0,Medium Risk
354894456.0,10,5,7,1,gamestation,149.97,-1.0,Low Risk
354894456.0,17,1,31,1,hobbylobby,161.82,-1.0,Medium Risk
355602925.0,4,2,29,11,justeat,31.6,-1.0,Low Risk
355602925.0,15,6,28,5,fatface,178.0,-1.0,Low Risk
355733816.0,21,0,30,1,amazon,2.98,-1.0,Low Risk
358846516.0,8,0,30,1,starbucks,5.7,-1.0,Low Risk
358846516.0,18,0,19,6,tesco,162.69,-1.0,Medium Risk
361955473.0,19,0,16,10,tesco,68.95,-1.0,Low Risk
364357875.0,10,4,7,4,matalan,514.5,-1.0,High Risk
364357875.0,12,4,18,8,matalan,377.3,-1.0,Medium Risk
364357875.0,15,0,30,1,cex,49.99,-1.0,Low Risk
364357875.0,20,0,11,9,tesco,106.66,-1.0,Low Risk
364396689.0,13,0,4,12,tesco,78.64,-1.0,Low Risk
364396689.0,19,0,18,9,tesco,87.46,-1.0,Low Risk
365608668.0,5,0,16,1,sainsbury,16.09,-1.0,Low Risk
365608668.0,8,1,31,1,sainsbury,14.71,-1.0,Low Risk
366477356.0,9,0,23,1,tesco,162.99,-1.0,Medium Risk
366477356.0,18,0,19,6,tesco,233.4,-1.0,Medium Risk
366550080.0,13,5,4,2,tesco,91.42,-1.0,Low Risk
370757362.0,3,0,17,7,justeat,26.95,-1.0,Low Risk
370757362.0,4,0,1,5,tesco,7.07,-1.0,Low Risk
383625050.0,12,6,22,10,fatface,280.7,-1.0,Medium Risk
383625050.0,15,6,22,10,fatface,379.4,-1.0,Medium Risk
383625050.0,16,6,4,6,fatface,228.9,-1.0,Low Risk
383625050.0,17,0,17,4,tesco,130.49,-1.0,Low Risk
383833857.0,13,0,13,3,topshop,156.97,-1.0,Low Risk
383833857.0,15,0,17,7,topshop,225.37,-1.0,Low Risk
383833857.0,19,3,30,11,tesco,74.41,-1.0,Low Risk
383833857.0,20,4,27,1,tesco,52.36,-1.0,Low Risk
385685918.0,1,6,12,2,deliveroo,14.74,-1.0,Low Risk
386729293.0,5,1,28,3,sainsbury,5.17,-1.0,Low Risk
386729293.0,17,0,4,12,justeat,26.94,-1.0,Low Risk
387957305.0,20,0,30,10,tesco,37.99,-1.0,Low Risk
388862238.0,1,0,25,9,cooplocal,0.82,-1.0,Low Risk
388862238.0,15,2,6,12,sportsdirect,177.98,-1.0,Medium Risk
391688371.0,15,6,3,12,tesco,55.4,-1.0,Low Risk
392270893.0,20,6,5,11,fittedstitch,0.46,-1.0,Low Risk
395284483.0,16,5,12,8,matalan,384.90999999999997,-1.0,Medium Risk
395284483.0,17,3,2,11,matalan,179.84,-1.0,Low Risk
395284483.0,19,0,2,10,tesco,75.96,-1.0,Low Risk
395284483.0,19,6,1,1,sainsburylocal,31.85,-1.0,Low Risk
398429109.0,18,6,3,12,deliveroo,38.28,-1.0,Medium Risk
399144202.0,9,1,2,5,reebok,130.42,-1.0,Low Risk
399144202.0,15,1,8,8,fatface,247.07,-1.0,Low Risk
399144202.0,15,1,8,8,revella,227.47,-1.0,Low Risk
399144202.0,16,6,21,5,fittedstitch,233.77,-1.0,Medium Risk
399144202.0,17,5,28,1,brilliantbrushes,99.98,-1.0,Medium Risk
399144202.0,21,1,3,1,thecrown,4.9,-1.0,Low Risk
399144202.0,22,1,3,1,thecrown,5.25,-1.0,Low Risk
399144202.0,23,1,3,1,thecrown,7.0,-1.0,Low Risk
399538448.0,10,1,3,10,matalan,246.4,-1.0,Low Risk
399538448.0,17,1,3,10,matalan,228.2,-1.0,Low Risk
399538448.0,17,2,8,11,revella,294.0,-1.0,Medium Risk
399538448.0,18,2,8,11,fatface,268.8,-1.0,Medium Risk
401293808.0,10,6,8,10,tesco,132.87,-1.0,Low Risk
403383649.0,11,3,7,9,topshop,333.15999999999997,-1.0,Medium Risk
405416860.0,12,6,2,4,tesco,230.84,-1.0,Medium Risk
406862520.0,10,6,1,10,sportsdirect,41.98,-1.0,Low Risk
406862520.0,19,1,31,1,tesco,157.68,-1.0,Medium Risk
406862520.0,19,4,22,9,tesco,231.1,-1.0,Medium Risk
407323346.0,8,0,26,6,tesco,78.37,-1.0,Low Risk
407323346.0,19,1,28,2,tesco,163.43,-1.0,Medium Risk
407574996.0,10,1,5,12,fatface,302.4,-1.0,Medium Risk
407574996.0,11,4,25,8,tesco,321.22,-1.0,High Risk
407574996.0,12,4,27,1,topshop,449.4,-1.0,High Risk
407574996.0,13,1,5,12,matalan,254.8,-1.0,Low Risk
407574996.0,14,0,26,6,tesco,297.7,-1.0,High Risk
407574996.0,17,1,5,12,fatface,178.5,-1.0,Low Risk
408057540.0,18,4,1,9,fittedstitch,207.2,-1.0,Low Risk
409370545.0,12,3,6,7,looselyfitted,259.0,-1.0,Medium Risk
409370545.0,19,0,6,11,tesco,138.22,-1.0,Low Risk
409971170.0,0,6,3,12,selfridges,16.77,-1.0,Low Risk
409971170.0,6,1,5,12,sainsbury,51.82,-1.0,Low Risk
412823730.0,14,6,29,10,tesco,55.82,-1.0,Low Risk
412823730.0,20,1,21,11,tesco,159.04,-1.0,Medium Risk
413557825.0,20,0,2,1,thecrown,9.5,-1.0,Medium Risk
414454079.0,9,0,6,3,tesco,332.72,-1.0,High Risk
414454079.0,18,2,4,1,revella,125.3,-1.0,Low Risk
414454079.0,18,4,31,3,hobbylobby,7.52,-1.0,Low Risk
414805878.0,8,0,27,2,tesco,103.03,-1.0,Low Risk
414805878.0,10,5,30,9,fatface,245.0,-1.0,Low Risk
414805878.0,17,1,10,1,tesco,154.71,-1.0,Medium Risk
417850087.0,8,0,2,1,tesco,124.99,-1.0,Low Risk
